date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,shortLongTermDebt,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,dividendsPaid,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,otherCashflowsFromInvestingActivities,company
2020-12-31,2767000,,33910000,,30116000,27951000,69770000,39315000,39315000,-263000,-4200000,,,,3794000,458893000,419578000,389123000,-5405000,,30116000,30116000,16748000,24681000,171499000,145882000,2208000,317381000,11860000,-1000,41962000,15907000,15496000,67379000,16618000,57877000,57838000,4034000,67423000,113918000,153833000,768000,113638000,58120000,82862000,35431000,42024000,,0,-10873000,-16968000,-19845000,-1023000,30116000,20135000,-6138000,56991000,21432000,-2876000,-1000,6466000,-10885000,,SUY1V.HE
2019-12-31,3376000,,2132000,,225000,27280000,36911000,8075000,8075000,-1820000,-4731000,,,,1907000,411412000,403337000,374501000,-5943000,,225000,225000,19701000,24681000,177648000,132452000,1261000,310100000,11860000,1000,13715000,15197000,15496000,82196000,15071000,37741000,70273000,2091000,82240000,126962000,132093000,777000,97255000,52721000,81714000,39257000,44495000,,0,-10447000,-9572000,-9572000,1631000,225000,9984000,109000,29894000,25539000,-2876000,-1000,2499000,-10520000,,SUY1V.HE
2018-12-31,3515000,,-963000,,-1720000,24660000,31283000,4642000,4642000,-1534000,-4022000,,,,757000,431109000,426467000,399826000,-5605000,,-1720000,-1720000,16627000,24681000,190207000,130513000,1479000,320720000,11860000,-1000,13237000,13236000,15496000,80735000,16502000,27757000,96272000,2540000,80779000,124773000,146545000,777000,98390000,63955000,80615000,51583000,66676000,15687000.0,0,-14837000,-10118000,-16440000,5621000,-1720000,516000,-355000,32148000,21019000,-2876000,-1000,7228000,-15039000,,SUY1V.HE
2017-12-31,4739000,,12430000,,14478000,24138000,42157000,14788000,14788000,-1508000,-1648000,,,,-2048000,425996000,411208000,383839000,-2358000,,14478000,13997000,9812000,24681000,185246000,136794000,1789000,322040000,11860000,1000,15761000,15590000,15496000,84492000,21038000,27240000,74302000,5142000,84536000,133225000,141692000,777000,111486000,67509000,95192000,44241000,52145000,15000000.0,0,-33548000,23467000,13599000,-8028000,14478000,-2282000,-4485000,22152000,19349000,-6227000,-3641000,-3647000,-33839000,-1000.0,SUY1V.HE
