date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest.1,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,netIncome.1,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToInventory,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,repurchaseOfStock,company
2020-12-31,39166000000.0,,27212000000,-1497000000.0,17483000000,26329000000.0,94449000000,29811000000,29811000000,-739000000.0,-1594000000.0,,,,9589000000,232390000000,202579000000,137941000000,-2599000000,,17623000000,17483000000,4805000000.0,24731000000.0,186353000000.0,86674000000.0,-1497000000.0,3857000000.0,43018000000.0,271530000000.0,16672000000.0,1978000000.0,47960000000.0,42711000000.0,34945000000.0,-2689000000.0,31374000000.0,43612000000.0,114320000000.0,26296000000.0,5369000000.0,-2689000000.0,21363000000.0,149795000000.0,29248000000.0,46924000000.0,6820000000.0,67431000000.0,22218000000.0,28097000000.0,31988000000.0,-1416000000.0,3743000000,-15201000000,-6660000000.0,-12492000000.0,-4547000000.0,163000000.0,17483000000,-1467000000,-2707000000.0,28933000000,7072000000.0,801000000.0,-4985000000.0,384000000.0,-3185000000.0,-1010000000.0,7077000000.0,-4415000000.0,,ERIBR.HE
2019-12-31,38435000000.0,,8762000000,-681000000.0,2223000000,25658000000.0,85161000000,21983000000,21983000000,-178000000.0,-1943000000.0,,,,6922000000,227216000000,205233000000,142055000000,-13221000000,,1840000000,2223000000,2491000000.0,24731000000.0,194505000000.0,82559000000.0,-681000000.0,4040000000.0,43128000000.0,276383000000.0,16672000000.0,554000000.0,38864000000.0,41834000000.0,31200000000.0,2292000000.0,37476000000.0,45079000000.0,116819000000.0,31174000000.0,8111000000.0,2292000000.0,22337000000.0,153914000000.0,28965000000.0,48868000000.0,6759000000.0,69241000000.0,28257000000.0,30863000000.0,30403000000.0,4164000000.0,-1951000000,-3541000000,-2615000000.0,-6900000000.0,-6498000000.0,197000000.0,2223000000,6690000000,258000000.0,16873000000,7080000000.0,-331000000.0,-3301000000.0,261000000.0,10995000000.0,-1181000000.0,3244000000.0,-5037000000.0,,ERIBR.HE
2018-12-31,37362000000.0,,-1463000000,792000000.0,-6530000000,26711000000.0,74138000000,9964000000,9964000000,-319000000.0,-1430000000.0,,,,4813000000,210838000000,200874000000,136700000000,-11427000000,,-6276000000,-6530000000,3474000000.0,24731000000.0,180991000000.0,86978000000.0,792000000.0,4237000000.0,78776000000.0,268761000000.0,16672000000.0,,44610000000.0,39207000000.0,30035000000.0,965000000.0,28569000000.0,38389000000.0,110914000000.0,23152000000.0,2255000000.0,965000000.0,12849000000.0,161167000000.0,32667000000.0,53469000000.0,6625000000.0,86898000000.0,30870000000.0,29255000000.0,29883000000.0,1951000000.0,6861000000,-4132000000,-837000000.0,-4077000000.0,13014000000.0,107000000.0,-6530000000,2505000000,1372000000.0,9342000000,4662000000.0,-523000000.0,-3287000000.0,-4807000000.0,-2047000000.0,-60000000.0,863000000.0,-3975000000.0,,ERIBR.HE
2017-12-31,32980000000.0,,-35958000000,636000000.0,-32576000000,26426000000.0,53169000000,-9218000000,-9218000000,-668000000.0,-1144000000.0,,,,-3525000000,205378000000,214596000000,152209000000,-26740000000,,-32433000000,-32576000000,4148000000.0,24731000000.0,162311000000.0,96935000000.0,636000000.0,4593000000.0,70664000000.0,259882000000.0,16672000000.0,,55866000000.0,32282000000.0,27815000000.0,-334000000.0,28734000000.0,35884000000.0,99529000000.0,21963000000.0,2545000000.0,-334000000.0,12857000000.0,153423000000.0,32905000000.0,64972000000.0,6713000000.0,85279000000.0,30500000000.0,25547000000.0,26320000000.0,-11699000000.0,11059000000,-16070000000,8586000000.0,5478000000.0,9702000000.0,113000000.0,-32576000000,-1082000000,-91000000.0,9601000000,5770000000.0,-463000000.0,-3273000000.0,4719000000.0,1379000000.0,67000000.0,11016000000.0,-3877000000.0,-15000000.0,ERIBR.HE
2020-12-31,,,1224200000,22600000.0,939200000,3805100000.0,5268000000,1250500000,1250500000,-26600000.0,-23300000.0,,,,276900000,9938500000,8688000000,4670500000,-26300000,,947300000,939200000,223200000.0,100300000.0,5594800000.0,3174600000.0,22600000.0,,2797600000.0,8792000000.0,66200000.0,170000000.0,2911200000.0,317600000.0,1327000000.0,96900000.0,265900000.0,457900000.0,5033200000.0,242400000.0,160000000.0,261500000.0,706800000.0,6125900000.0,143200000.0,1624400000.0,2170300000.0,2576400000.0,,597000000.0,890900000.0,,0,-109800000,-134100000.0,-1624500000.0,455600000.0,,939200000,-204500000,-20400000.0,1550200000,239000000.0,,-880500000.0,,,-609900000.0,-83600000.0,-88000000.0,,KNEBV.HE
2019-12-31,,,1217500000,20000000.0,931300000,3754600000.0,5214400000,1237400000,1237400000,-19100000.0,-18900000.0,,,,278900000,9981800000,8744400000,4767400000,-19900000,,938600000,931300000,248200000.0,100300000.0,5420400000.0,3172900000.0,20000000.0,,2677800000.0,8613300000.0,66200000.0,113500000.0,2873000000.0,365000000.0,1366500000.0,133400000.0,319200000.0,662400000.0,4628300000.0,292300000.0,,318500000.0,737800000.0,5802400000.0,139200000.0,1558200000.0,1587700000.0,2654300000.0,160000000.0,648600000.0,809800000.0,,0,-121800000,-134100000.0,-1134700000.0,115700000.0,37500000.0,931300000,26400000,13200000.0,1269700000,241500000.0,,-851700000.0,,,-186400000.0,-18800000.0,-98000000.0,,KNEBV.HE
2018-12-31,,,1087100000,16000000.0,840800000,3508500000.0,4717300000,1112000000,1112000000,-22100000.0,-8500000.0,,,,241900000,9070700000,7958700000,4353400000,-24900000,,845200000,840800000,260200000.0,100300000.0,4653400000.0,3064600000.0,16000000.0,,2400700000.0,7734000000.0,66000000.0,124200000.0,2840000000.0,334800000.0,1333400000.0,58300000.0,289700000.0,636000000.0,4124800000.0,253700000.0,,261600000.0,391500000.0,5315900000.0,143300000.0,1471000000.0,1404200000.0,2389500000.0,160100000.0,624100000.0,786700000.0,,0,-121100000,-35300000.0,-709200000.0,-11200000.0,23100000.0,840800000,139400000,-100000.0,969800000,118900000.0,18700000.0,-849200000.0,,,152200000.0,21300000.0,-113600000.0,,KNEBV.HE
2017-12-31,,,1250400000,15000000.0,955800000,3407800000.0,4703800000,1205500000,1205500000,-23800000.0,8200000.0,,,,290200000,8796700000,7591200000,4092900000,44900000,,960200000,955800000,274500000.0,100300000.0,4433000000.0,3013900000.0,15000000.0,,2288900000.0,7461900000.0,65900000.0,109900000.0,2862700000.0,338400000.0,1325500000.0,-15000000.0,281500000.0,496500000.0,3899900000.0,263300000.0,,202800000.0,371000000.0,5075000000.0,134400000.0,1413900000.0,1566000000.0,2153700000.0,160100000.0,626800000.0,705100000.0,,0,-143500000,-33200000.0,-891700000.0,-43300000.0,24900000.0,955800000,-92600000,-21100000.0,963700000,114300000.0,100000.0,-795400000.0,,,-88000000.0,-63100000.0,-109500000.0,,KNEBV.HE
2020-12-31,,,786000000,4000000.0,712000000,439000000.0,2387000000,1060000000,1060000000,375000000.0,-42000000.0,,,,72000000,10357000000,9297000000,7970000000,-274000000,,714000000,712000000,144000000.0,,3886000000.0,5925000000.0,4000000.0,,660000000.0,9815000000.0,40000000.0,279000000.0,5906000000.0,589000000.0,120000000.0,-21000000.0,100000000.0,1552000000.0,2247000000.0,35000000.0,143000000.0,-14000000.0,4477000000.0,4886000000.0,88000000.0,5661000000.0,20000000.0,1206000000.0,761000000.0,1829000000.0,1227000000.0,-35000000.0,-99000000,-1039000000,-177000000.0,-961000000.0,,,712000000,59000000,2000000.0,2057000000,513000000.0,-66000000.0,-783000000.0,-176000000.0,735000000.0,-1000000.0,372000000.0,-727000000.0,,NESTE.HE
2019-12-31,,,2067000000,2000000.0,1788000000,474000000.0,3495000000,2219000000,2219000000,275000000.0,-46000000.0,,,,278000000,14362000000,12143000000,10867000000,-152000000,,1789000000,1788000000,119000000.0,,3872000000.0,5919000000.0,2000000.0,,563000000.0,9793000000.0,40000000.0,237000000.0,5975000000.0,481000000.0,16000000.0,-96000000.0,103000000.0,1493000000.0,2311000000.0,40000000.0,140000000.0,-89000000.0,4187000000.0,5341000000.0,27000000.0,5784000000.0,19000000.0,1914000000.0,763000000.0,1678000000.0,1403000000.0,-35000000.0,204000000,-302000000,-213000000.0,-797000000.0,,,1788000000,357000000,2000000.0,1456000000,491000000.0,121000000.0,-583000000.0,-197000000.0,-787000000.0,-1000000.0,-43000000.0,-522000000.0,,NESTE.HE
2018-12-31,,,947000000,2000000.0,775000000,400000000.0,2302000000,1139000000,1139000000,261000000.0,-43000000.0,,,,172000000,13466000000,12327000000,11164000000,-192000000,,775000000,775000000,100000000.0,,3594000000.0,4614000000.0,2000000.0,,810000000.0,8210000000.0,40000000.0,214000000.0,4781000000.0,498000000.0,24000000.0,-207000000.0,125000000.0,1136000000.0,2247000000.0,35000000.0,288000000.0,-198000000.0,3737000000.0,4113000000.0,111000000.0,4490000000.0,74000000.0,1222000000.0,751000000.0,1467000000.0,1033000000.0,2000000.0,60000000,-583000000,-82000000.0,-517000000.0,,,775000000,353000000,2000000.0,1452000000,502000000.0,-191000000.0,-435000000.0,87000000.0,-44000000.0,-1000000.0,72000000.0,-347000000.0,,NESTE.HE
2017-12-31,,,1094000000,2000000.0,911000000,372000000.0,2153000000,1167000000,1167000000,243000000.0,-40000000.0,,,,180000000,11732000000,10565000000,9579000000,-73000000,,914000000,911000000,89000000.0,,3455000000.0,4338000000.0,,,520000000.0,7793000000.0,40000000.0,96000000.0,4447000000.0,472000000.0,11000000.0,-149000000.0,87000000.0,783000000.0,1951000000.0,35000000.0,161000000.0,-140000000.0,3856000000.0,3529000000.0,221000000.0,4238000000.0,,1087000000.0,934000000.0,1563000000.0,1163000000.0,2000000.0,162000000,-467000000,-283000000.0,-631000000.0,,,911000000,-5000000,-2000000.0,1094000000,371000000.0,3000000.0,-332000000.0,-155000000.0,-111000000.0,-16000000.0,-84000000.0,-447000000.0,,NESTE.HE
2020-12-31,,,2963000000,9000000.0,2265000000,4591000000.0,7516000000,0,2925000000,,,,,,698000000,7516000000,4591000000,0,38000000,,2265000000,2238000000,1833000000.0,,518420000000.0,33731000000.0,9000000.0,,17977000000.0,552160000000.0,4050000000.0,1132000000.0,29937000000.0,22082000000.0,1938000000.0,-256000000.0,327873000000.0,36203000000.0,376098000000.0,390000000.0,51878000000.0,-256000000.0,1931000000.0,70047000000.0,148538000000.0,29960000000.0,12154000000.0,11839000000.0,119145000000.0,,243686000000.0,10000000.0,0,-1010000000,-2602000000.0,-209000000.0,-7187000000.0,,2265000000,-4961000000,38000000.0,-3780000000,307000000.0,,-27000000.0,,,2437000000.0,1232000000.0,-69000000.0,-17000000.0,NDA-FI.HE
2019-12-31,,,2113000000,40000000.0,1545000000,5214000000.0,8045000000,0,2831000000,,,,,,571000000,8045000000,5214000000,0,-718000000,,1542000000,1519000000,1726000000.0,,523320000000.0,31488000000.0,40000000.0,,16828000000.0,554848000000.0,4050000000.0,1110000000.0,27672000000.0,23356000000.0,1969000000.0,-234000000.0,326437000000.0,41164000000.0,363040000000.0,464000000.0,45516000000.0,-234000000.0,2002000000.0,80349000000.0,142365000000.0,27793000000.0,18889000000.0,11706000000.0,135837000000.0,,230740000000.0,853000000.0,0,-191000000,371000000.0,-10703000000.0,-1686000000.0,29000000.0,1545000000,-4845000000,152000000.0,5897000000,312000000.0,,-2814000000.0,,,-8289000000.0,4199000000.0,-70000000.0,-17000000.0,NDA-FI.HE
2018-12-31,,,3953000000,6000000.0,3077000000,4871000000.0,8942000000,0,4071000000,,,,,,872000000,8942000000,4871000000,0,-118000000,,3081000000,3070000000,2219000000.0,,518507000000.0,32895000000.0,6000000.0,,21044000000.0,551408000000.0,4050000000.0,596000000.0,28891000000.0,22456000000.0,1816000000.0,-46000000.0,317623000000.0,46009000000.0,368559000000.0,164000000.0,55007000000.0,-46000000.0,546000000.0,84847000000.0,144357000000.0,28860000000.0,16711000000.0,13277000000.0,127492000000.0,,228452000000.0,9000000.0,0,29000000,-28000000.0,-8871000000.0,-140000000.0,29000000.0,3077000000,-204000000,-76000000.0,8714000000,145000000.0,,-2754000000.0,,,-6083000000.0,783000000.0,-32000000.0,-6000000.0,NDA-FI.HE
2017-12-31,,,3998000000,168000000.0,3031000000,5097000000.0,9061000000,0,3964000000,,,,,,950000000,9061000000,5097000000,0,34000000,,3048000000,3031000000,1989000000.0,1080000000.0,548296000000.0,33148000000.0,168000000.0,,54201000000.0,581612000000.0,4050000000.0,22947000000.0,28811000000.0,21544000000.0,1994000000.0,-793000000.0,315437000000.0,45864000000.0,404524000000.0,118000000.0,41432000000.0,-793000000.0,624000000.0,142131000000.0,119437000000.0,29165000000.0,16292000000.0,10052000000.0,122228000000.0,,231895000000.0,-966000000.0,0,-1499000000,-750000000.0,5105000000.0,2786000000.0,750000000.0,3031000000,4353000000,-3785000000.0,4532000000,140000000.0,,-2625000000.0,,,7742000000.0,3268000000.0,-129000000.0,-12000000.0,NDA-FI.HE
2020-12-31,,,379000000,840000000.0,37000000,1053000000.0,1626000000,96000000,96000000,477000000.0,-112000000.0,,,,267000000,8623000000,8527000000,6997000000,283000000,,112000000,37000000,1483000000.0,,44271000000.0,11418000000.0,840000000.0,,8175000000.0,56529000000.0,98000000.0,2491000000.0,9286000000.0,18422000000.0,2425000000.0,2034000000.0,16768000000.0,2160000000.0,20749000000.0,49000000.0,,2034000000.0,371000000.0,13082000000.0,22400000000.0,7657000000.0,,1883000000.0,4909000000.0,,12276000000.0,,0,-88000000,-8000000.0,-841000000.0,-791000000.0,,37000000,-158000000,14000000.0,757000000,122000000.0,,-833000000.0,,,,1829000000.0,-160000000.0,,SAMPO.HE
2019-12-31,,,1541000000,635000000.0,1130000000,996000000.0,2692000000,1196000000,1196000000,500000000.0,-13000000.0,,,,304000000,11077000000,9881000000,8385000000,345000000,,1237000000,1130000000,836000000.0,,39396000000.0,11908000000.0,635000000.0,,7783000000.0,51939000000.0,98000000.0,791000000.0,10066000000.0,16103000000.0,1469000000.0,1744000000.0,14603000000.0,2399000000.0,18531000000.0,19000000.0,,1744000000.0,302000000.0,11221000000.0,23508000000.0,9757000000.0,,1430000000.0,4625000000.0,,10526000000.0,,0,530000000,-151000000.0,-1739000000.0,-1403000000.0,,1130000000,317000000,-5000000.0,1530000000,78000000.0,,-1588000000.0,,,,2115000000.0,-64000000.0,,SAMPO.HE
2018-12-31,,,2095000000,628000000.0,1687000000,980000000.0,2641000000,1406000000,1406000000,255000000.0,-18000000.0,,,,317000000,7741000000,6335000000,5100000000,689000000,,1778000000,1687000000,836000000.0,,36326000000.0,12386000000.0,628000000.0,,7697000000.0,49340000000.0,98000000.0,705000000.0,10948000000.0,12920000000.0,1454000000.0,1340000000.0,12574000000.0,2179000000.0,18864000000.0,24000000.0,,1340000000.0,162000000.0,9472000000.0,24842000000.0,10243000000.0,,1357000000.0,4542000000.0,,10959000000.0,,0,406000000,873000000.0,-571000000.0,-1426000000.0,,1687000000,-373000000,-18000000.0,-190000000,59000000.0,406000000.0,-1444000000.0,,,,-129000000.0,-33000000.0,,SAMPO.HE
2017-12-31,,,2482000000,660000000.0,2216000000,778000000.0,3217000000,2041000000,2041000000,398000000.0,-52000000.0,,,,243000000,7843000000,5802000000,4626000000,441000000,,2239000000,2216000000,871000000.0,,35792000000.0,12848000000.0,660000000.0,,5902000000.0,49300000000.0,98000000.0,3934000000.0,10696000000.0,17267000000.0,1402000000.0,2054000000.0,8429000000.0,2649000000.0,14972000000.0,18000000.0,,2054000000.0,158000000.0,7843000000.0,30597000000.0,10727000000.0,,1260000000.0,3553000000.0,,8926000000.0,,0,534000000,-353000000.0,-1639000000.0,497000000.0,,2216000000,148000000,-14000000.0,1267000000,29000000.0,406000000.0,-1286000000.0,,,,-1062000000.0,-12000000.0,,SAMPO.HE
2020-12-31,,,2199000000,2624000000.0,1823000000,1195000000.0,4717000000,-2937000000,-2937000000,5369000000.0,-170000000.0,,,,344000000,49015000000,51952000000,44298000000,5136000000,,1855000000,1823000000,1739000000.0,73000000.0,42233000000.0,12953000000.0,2624000000.0,,10840000000.0,57810000000.0,3046000000.0,9429000000.0,13097000000.0,12673000000.0,1069000000.0,-3263000000.0,11523000000.0,1897000000.0,20657000000.0,1089000000.0,715000000.0,-3263000000.0,17765000000.0,22362000000.0,3352000000.0,10145000000.0,411000000.0,9114000000.0,8009000000.0,1396000000.0,7126000000.0,1933000000.0,0,-2140000000,2269000000.0,505000000.0,835000000.0,,1823000000,875000000,-45000000.0,2555000000,1079000000.0,-596000000.0,-977000000.0,407000000.0,-1106000000.0,-787000000.0,-483000000.0,-1101000000.0,,FORTUM.HE
2019-12-31,,,1728000000,252000000.0,1482000000,480000000.0,2726000000,1080000000,1080000000,591000000.0,-167000000.0,,,,221000000,5447000000,4367000000,2721000000,648000000,,1507000000,1482000000,531000000.0,73000000.0,10129000000.0,12983000000.0,252000000.0,,605000000.0,23364000000.0,3046000000.0,993000000.0,12441000000.0,2120000000.0,612000000.0,-2577000000.0,2057000000.0,1357000000.0,1817000000.0,77000000.0,126000000.0,-2577000000.0,9704000000.0,3793000000.0,6667000000.0,11840000000.0,76000000.0,1121000000.0,6103000000.0,230000000.0,316000000.0,-56000000.0,0,118000000,160000000.0,-886000000.0,-100000000.0,,1482000000,851000000,44000000.0,1575000000,575000000.0,412000000.0,-977000000.0,4000000.0,63000000.0,-69000000.0,-449000000.0,-695000000.0,,FORTUM.HE
2018-12-31,,,1039000000,236000000.0,843000000,459000000.0,2538000000,961000000,961000000,582000000.0,-148000000.0,,,,181000000,5333000000,4372000000,2795000000,78000000,,858000000,843000000,499000000.0,73000000.0,10332000000.0,11841000000.0,236000000.0,,1192000000.0,22409000000.0,3046000000.0,1181000000.0,11937000000.0,2308000000.0,588000000.0,-3215000000.0,2447000000.0,557000000.0,2973000000.0,70000000.0,849000000.0,-3215000000.0,9350000000.0,3346000000.0,6179000000.0,10754000000.0,29000000.0,1230000000.0,5051000000.0,233000000.0,334000000.0,-3881000000.0,0,-4398000000,1313000000.0,326000000.0,43000000.0,,843000000,-3311000000,-43000000.0,804000000,536000000.0,-59000000.0,-977000000.0,-3000000.0,-186000000.0,-10000000.0,-429000000.0,-579000000.0,,FORTUM.HE
2017-12-31,,,1111000000,239000000.0,866000000,456000000.0,2266000000,809000000,809000000,537000000.0,-164000000.0,,,,229000000,4567000000,3758000000,2301000000,302000000,,882000000,866000000,451000000.0,73000000.0,8466000000.0,13048000000.0,239000000.0,,528000000.0,21753000000.0,3046000000.0,575000000.0,12062000000.0,2181000000.0,613000000.0,-2133000000.0,2683000000.0,3182000000.0,2078000000.0,73000000.0,584000000.0,-2133000000.0,9883000000.0,5918000000.0,2205000000.0,11984000000.0,715000000.0,1116000000.0,4207000000.0,216000000.0,318000000.0,697000000.0,0,-807000000,-440000000.0,-1428000000.0,156000000.0,,866000000,-1257000000,-16000000.0,993000000,464000000.0,39000000.0,-977000000.0,19000000.0,-94000000.0,-11000000.0,-418000000.0,-657000000.0,,FORTUM.HE
2020-12-31,3897000000.0,,743000000,80000000.0,-2523000000,2822000000.0,8586000000,1687000000,1687000000,180000000.0,-235000000.0,,,,3256000000,21852000000,20165000000,13266000000,-944000000,-3000000.0,-2513000000,-2523000000,1953000000.0,443000000.0,23646000000.0,12465000000.0,80000000.0,,4916000000.0,36191000000.0,246000000.0,169000000.0,-4143000000.0,6149000000.0,5074000000.0,15919000000.0,7077000000.0,6940000000.0,11761000000.0,1822000000.0,,16271000000.0,2588000000.0,18215000000.0,1284000000.0,5438000000.0,1185000000.0,7679000000.0,5015000000.0,2242000000.0,3174000000.0,-968000000.0,0,-1517000000,1032000000.0,883000000.0,-845000000.0,,-2523000000,1030000000,-95000000.0,1759000000,1132000000.0,10000000.0,-148000000.0,553000000.0,-418000000.0,-1000000.0,3860000000.0,-479000000.0,,NOKIA.HE
2019-12-31,4395000000.0,,156000000,76000000.0,7000000,3061000000.0,8674000000,1238000000,1238000000,-20000000.0,-299000000.0,,,,138000000,23315000000,22077000000,14641000000,-1082000000,-7000000.0,18000000,7000000,2429000000.0,427000000.0,23727000000.0,15325000000.0,76000000.0,,5242000000.0,39128000000.0,246000000.0,81000000.0,-1613000000.0,6916000000.0,5527000000.0,16265000000.0,10246000000.0,5910000000.0,12055000000.0,5124000000.0,,16617000000.0,2768000000.0,16808000000.0,1350000000.0,7369000000.0,200000000.0,7681000000.0,3985000000.0,2936000000.0,3786000000.0,482000000.0,0,-167000000,92000000.0,-479000000.0,-2232000000.0,,7000000,-351000000,-95000000.0,390000000,1660000000.0,-17000000.0,-560000000.0,285000000.0,159000000.0,-11000000.0,511000000.0,-690000000.0,,NOKIA.HE
2018-12-31,4598000000.0,,-360000000,82000000.0,-340000000,3277000000.0,8978000000,1111000000,1111000000,-8000000.0,-267000000.0,,,,189000000,22563000000,21452000000,13585000000,-1471000000,214000000.0,-549000000,-340000000,3353000000.0,436000000.0,24146000000.0,15289000000.0,82000000.0,,5303000000.0,39517000000.0,246000000.0,129000000.0,-1062000000.0,7214000000.0,5452000000.0,15669000000.0,9443000000.0,6261000000.0,14104000000.0,4911000000.0,,16077000000.0,1790000000.0,18271000000.0,1208000000.0,6484000000.0,759000000.0,7947000000.0,2826000000.0,3168000000.0,4773000000.0,318000000.0,0,-315000000,110000000.0,-969000000.0,-645000000.0,1000000.0,-340000000,-1108000000,-184000000.0,360000000,1455000000.0,-17000000.0,-1081000000.0,-544000000.0,246000000.0,1000000.0,188000000.0,-672000000.0,,NOKIA.HE
2017-12-31,4859000000.0,,-510000000,80000000.0,-1494000000,3652000000.0,9592000000,1101000000,1101000000,-20000000.0,-252000000.0,,,,927000000,23147000000,22046000000,13555000000,-1611000000,-21000000.0,-1437000000,-1494000000,3971000000.0,447000000.0,24806000000.0,16138000000.0,80000000.0,,5590000000.0,41024000000.0,246000000.0,220000000.0,1147000000.0,8605000000.0,5248000000.0,14298000000.0,8929000000.0,7369000000.0,12744000000.0,4582000000.0,141000000.0,15778000000.0,1853000000.0,19864000000.0,1159000000.0,6919000000.0,1044000000.0,8585000000.0,3457000000.0,2646000000.0,3996000000.0,963000000.0,0,10000000,43000000.0,-1749000000.0,1221000000.0,1000000.0,-1494000000,-128000000,-200000000.0,1811000000,1591000000.0,-7000000.0,-963000000.0,-296000000.0,-421000000.0,-45000000.0,1210000000.0,-601000000.0,-785000000.0,NOKIA.HE
2020-12-31,,,737000000,162000000.0,560000000,15000000.0,1224000000,859000000,859000000,-121000000.0,-47000000.0,,,,169000000,8580000000,7721000000,7356000000,-122000000,,568000000,560000000,363000000.0,,5345000000.0,9351000000.0,162000000.0,,232000000.0,14858000000.0,890000000.0,128000000.0,5735000000.0,1654000000.0,229000000.0,2726000000.0,634000000.0,1720000000.0,1739000000.0,421000000.0,15000000.0,2728000000.0,6954000000.0,4709000000.0,1969000000.0,8759000000.0,,1519000000.0,1483000000.0,1285000000.0,1128000000.0,-28000000.0,0,-879000000,742000000.0,71000000.0,-132000000.0,,560000000,184000000,-13000000.0,1005000000,460000000.0,-2000000.0,-693000000.0,45000000.0,-6000000.0,22000000.0,66000000.0,-875000000.0,,UPM.HE
2019-12-31,,,1307000000,113000000.0,1061000000,16000000.0,1723000000,1320000000,1320000000,-90000000.0,-45000000.0,,,,234000000,10238000000,8918000000,8515000000,-13000000,,1073000000,1061000000,326000000.0,,4547000000.0,10062000000.0,113000000.0,,261000000.0,14722000000.0,890000000.0,69000000.0,5912000000.0,1534000000.0,238000000.0,3260000000.0,628000000.0,1536000000.0,1818000000.0,395000000.0,21000000.0,3262000000.0,6770000000.0,4582000000.0,2178000000.0,9498000000.0,,1556000000.0,691000000.0,1367000000.0,1130000000.0,1000000.0,0,-415000000,-82000000.0,-783000000.0,-276000000.0,,1061000000,648000000,-1000000.0,1847000000,469000000.0,-28000000.0,-693000000.0,282000000.0,270000000.0,-8000000.0,33000000.0,-403000000.0,,UPM.HE
2018-12-31,,,1838000000,5000000.0,1495000000,44000000.0,1862000000,1444000000,1444000000,-48000000.0,-44000000.0,,,,342000000,10483000000,9039000000,8621000000,394000000,,1496000000,1495000000,295000000.0,,4199000000.0,9792000000.0,5000000.0,,334000000.0,13996000000.0,890000000.0,99000000.0,5623000000.0,1441000000.0,236000000.0,3279000000.0,649000000.0,888000000.0,2005000000.0,397000000.0,18000000.0,3281000000.0,6131000000.0,4494000000.0,2191000000.0,9261000000.0,107000000.0,1807000000.0,663000000.0,1642000000.0,1311000000.0,1000000.0,0,-199000000,-327000000.0,-959000000.0,158000000.0,,1495000000,172000000,-1000000.0,1330000000,412000000.0,10000000.0,-613000000.0,-317000000.0,-50000000.0,-19000000.0,-379000000.0,-352000000.0,,UPM.HE
2017-12-31,,,1186000000,4000000.0,973000000,42000000.0,1560000000,1129000000,1129000000,-58000000.0,-76000000.0,,,,212000000,10010000000,8881000000,8450000000,57000000,,974000000,973000000,294000000.0,,4403000000.0,8660000000.0,4000000.0,,307000000.0,13067000000.0,890000000.0,88000000.0,4752000000.0,1465000000.0,231000000.0,3018000000.0,735000000.0,716000000.0,2149000000.0,423000000.0,316000000.0,3020000000.0,5881000000.0,3923000000.0,2003000000.0,8135000000.0,,1750000000.0,692000000.0,1311000000.0,1167000000.0,-21000000.0,0,-222000000,-984000000.0,-1604000000.0,185000000.0,,973000000,-275000000,-7000000.0,1558000000,438000000.0,-1000000.0,-507000000.0,-26000000.0,-68000000.0,-113000000.0,42000000.0,-305000000.0,,UPM.HE
2020-12-31,298000000.0,,-21065000000,1118000000.0,-22912000000,21403000000.0,32156000000,10544000000,10544000000,-89000000.0,-3352000000.0,,,,1412000000,89191000000,78647000000,57035000000,-31609000000,-279000000.0,-22477000000,-22912000000,24520000000.0,12480000000.0,162729000000.0,62836000000.0,1118000000.0,,17444000000.0,226683000000.0,13856000000.0,8904000000.0,31784000000.0,22389000000.0,63313000000.0,4716000000.0,15196000000.0,8133000000.0,40101000000.0,1449000000.0,5461000000.0,4716000000.0,85690000000.0,37014000000.0,950000000.0,-24997000000.0,,15059000000.0,88056000000.0,1918000000.0,14312000000.0,6620000000.0,0,-3466000000,-11281000000.0,-23098000000.0,261000000.0,,-22912000000,2123000000,-137000000.0,28824000000,19810000000.0,1000000.0,-10020000000.0,4000000.0,2909000000.0,-795000000.0,28752000000.0,-13710000000.0,-1002000000.0,TELIA1.HE
